bodyId,type,instance,side,nt,nt_conf,pre,post,status,group,sign,role,azimuth,elevation,rf_az_sd,rf_el_sd
220799,JO-CL,JO-CL_L,L,acetylcholine,0.7912697792053223,164,130,Traced,,1,sense_hearing,,,,
558778,AN08B012,AN08B012_R,R,acetylcholine,0.9436095356941223,2088,20148,Traced,10592.0,1,middle_feedback,,,,
535341,LC4,LC4_L,L,acetylcholine,0.9682897925376892,301,1885,Traced,12032.0,1,sense_looming,67.02124968013041,8.408025946435728,11.259994163978481,6.180674916652912
19549,LPLC2,LPLC2_R,R,acetylcholine,0.9583162069320679,355,2565,Traced,11498.0,1,sense_looming,120.85811061660763,-45.507667282731234,9.1659515353636,4.299038629380351
22975,LC4,LC4_R,R,acetylcholine,0.9719416499137878,348,2547,Traced,12032.0,1,sense_looming,128.93467904083238,-5.897569869474168,12.29731218720273,7.212265858955349
121251,JO-CA2,JO-CA2_L,L,acetylcholine,0.8805074691772461,175,220,Traced,,1,sense_hearing,,,,
10502,AOTU041,AOTU041_L,L,gaba,0.8429510593414307,2259,19638,Traced,10031.0,-1,middle_feedback,,,,
43910,LC10a,LC10a_R,R,acetylcholine,0.8909677267074585,162,516,Traced,10573.0,1,sense_pursuit,60.390288732504985,-50.97061169360855,5.856458934851002,3.2420300623062475
530029,LC4,LC4_L,L,acetylcholine,0.9590374231338501,371,2225,Traced,12032.0,1,sense_looming,127.47855913942297,8.20658021663634,11.58045882101085,7.761389716678823
516907,JO-EV2,JO-EV2_R,R,acetylcholine,0.8477890491485596,321,286,Traced,,1,sense_hearing,,,,
515971,LPLC2,LPLC2_L,L,acetylcholine,0.9535103440284729,457,2256,Traced,11498.0,1,sense_looming,18.43889673694914,38.82905108412548,8.808615820323947,5.261022654522265
12917,SAD078,SAD078_L,L,unclear,0.480560302734375,338,1526,Traced,10505.0,0,middle_feedback,,,,
70408,LC10a,LC10a_R,R,acetylcholine,0.8533480763435364,72,383,Traced,10573.0,1,sense_pursuit,1.408674879684817,-16.524129055982705,4.177601424361174,12.005607358427287
114598,JO-B4_b,JO-B4_b_L,L,acetylcholine,0.9293824434280396,299,141,Traced,,1,sense_hearing,,,,
515476,LC4,LC4_L,L,acetylcholine,0.9614444971084595,365,2267,Traced,12032.0,1,sense_looming,76.42799986379073,38.20400214252676,12.686965904317855,5.714167223114163
12041,AVLP396,AVLP396_R,R,acetylcholine,0.9416748881340027,1291,9890,Traced,10780.0,1,middle_gf,,,,
35294,LPLC2,LPLC2_L,L,acetylcholine,0.9560499787330627,208,1275,Traced,11498.0,1,sense_looming,127.08456786928241,14.470770522600205,9.294611750154417,5.3177213477020056
10246,SAD096,SAD096(hb2316502686)_M,M,gaba,0.8326948285102844,1744,3138,Traced,,-1,middle_gf,,,,
52559,CB4163,CB4163_R,R,gaba,0.8264232873916626,303,931,Traced,,-1,middle_feedback,,,,
59269,LC6,LC6_R,R,acetylcholine,0.9157543778419495,181,652,Traced,18842.0,1,sense_looming,142.49123412305647,-21.36585976569436,14.292815107500566,4.252306408796606
29859,SAD023,SAD023_R,R,gaba,0.8489499092102051,242,1017,Traced,29859.0,-1,middle_feedback,,,,
29186,LC10a,LC10a_R,R,acetylcholine,0.945453941822052,232,847,Traced,10573.0,1,sense_pursuit,73.71671513733729,-49.0582150469038,4.6398144880152135,3.156551492700834
107513,LC4,LC4_L,L,acetylcholine,0.9303247928619385,284,1763,Traced,12032.0,1,sense_looming,98.2556330428613,33.6273440925593,11.893039646193113,6.323114439731829
11017,PVLP093,PVLP093_R,R,gaba,0.884028971195221,3684,9253,Traced,10448.0,-1,middle_feedback,,,,
227655,JO-FV,JO-FV_L,L,acetylcholine,0.9648181200027466,98,87,Traced,,1,sense_hearing,,,,
21392,CB3400,CB3400_L,L,acetylcholine,0.9628760814666748,490,2069,Traced,,1,middle_feedback,,,,
23202,LC4,LC4_L,L,acetylcholine,0.9609261155128479,351,2177,Traced,12032.0,1,sense_looming,37.0485377622851,-5.87883048066751,11.635699626681914,7.176198225403556
14002,LC33,LC33_R,R,glutamate,0.8042155504226685,949,3506,Traced,12712.0,-1,middle_feedback,,,,
750369552,JO-B3,JO-B3_L,L,acetylcholine,0.9277877807617188,62,42,Traced,,1,sense_hearing,,,,
35680,LPLC2,LPLC2_R,R,acetylcholine,0.9508398175239563,203,1560,Traced,11498.0,1,sense_looming,105.07806596596068,19.13520988688994,7.89466485268986,6.249614708148648
11697,AVLP500,AVLP500_L,L,acetylcholine,0.9601657390594482,1398,8196,Traced,11697.0,1,middle_feedback,,,,
79498,JO-B1_c,JO-B1_c_L,L,acetylcholine,0.9137375950813293,175,239,Traced,,1,sense_hearing,,,,
10925,AVLP542,AVLP542_R,R,gaba,0.8577448129653931,2302,14621,Traced,10925.0,-1,middle_feedback,,,,
46003,WED072,WED072_L,L,acetylcholine,0.9564480185508728,690,2813,Traced,15225.0,1,middle_feedback,,,,
54078,JO-A2,JO-A2_L,L,acetylcholine,0.9229039549827576,412,210,Traced,,1,sense_hearing,,,,
20572,LC4,LC4_L,L,acetylcholine,0.9610029458999634,353,2284,Traced,12032.0,1,sense_looming,18.430010472795125,-2.4843618043669906,8.561789546415612,7.7171248825965515
20440,LC4,LC4_L,L,acetylcholine,0.9636730551719666,351,2294,Traced,12032.0,1,sense_looming,41.520311608281396,37.7740055962868,11.98528120811844,5.230161465035613
10257,AMMC-A1,AMMC-A1_L,L,acetylcholine,0.5931804776191711,267,8677,Traced,10017.0,1,middle_feedback,,,,
10386,PVLP031,PVLP031_L,L,gaba,0.7656511664390564,581,2820,Traced,10386.0,-1,middle_feedback,,,,
19537,LC10a,LC10a_L,L,acetylcholine,0.9554467797279358,302,879,Traced,10573.0,1,sense_pursuit,112.40406463097594,-16.483696756075332,8.507076704497377,3.156573808856581
20535,LPLC2,LPLC2_R,R,acetylcholine,0.9498440623283386,390,2732,Traced,11498.0,1,sense_looming,35.66676468931742,33.99082467754985,7.266750330519089,4.303577951886475
806232,IN00A041,IN00A041_M,M,gaba,0.8454444408416748,403,1882,Traced,806192.0,-1,middle_feedback,,,,
16723,CB3201,CB3201_R,R,acetylcholine,0.9527022242546082,264,758,Traced,,1,middle_feedback,,,,
32237,LPLC2,LPLC2_L,L,acetylcholine,0.9709673523902893,257,1490,Traced,11498.0,1,sense_looming,140.77022038381816,11.41779882116758,9.203402985524841,8.84706459338039
511996,CB0956,CB0956_L,L,acetylcholine,0.9643890261650085,563,2020,Traced,17357.0,1,middle_feedback,,,,
28654,LC10a,LC10a_R,R,acetylcholine,0.9638709425926208,268,739,Traced,10573.0,1,sense_pursuit,130.52443541450555,-18.36087345831912,7.441003629574241,3.8077015969105887
19756,CB1852,CB1852_R,R,acetylcholine,0.968600869178772,791,3760,Traced,,1,middle_feedback,,,,
205095020,JO-FV,JO-FV_R,R,acetylcholine,0.9242812991142273,77,38,Traced,,1,sense_hearing,,,,
17990,LPLC2,LPLC2_L,L,acetylcholine,0.950113832950592,355,2089,Traced,11498.0,1,sense_looming,18.139574372667603,16.1487731403503,6.4072489974407025,4.910212612438212
20917,LC4,LC4_R,R,acetylcholine,0.9721188545227051,371,2724,Traced,12032.0,1,sense_looming,102.61273859806563,-36.31252652887642,12.725041907042492,6.51837377307231
11599,AVLP429,AVLP429_L,L,acetylcholine,0.9687442183494568,1459,3395,Traced,11599.0,1,middle_feedback,,,,
210416,JO-B1_c,JO-B1_c_L,L,acetylcholine,0.9516207575798035,84,166,Traced,,1,sense_hearing,,,,
27704,LC10a,LC10a_R,R,acetylcholine,0.9466560482978821,311,1286,Traced,10573.0,1,sense_pursuit,60.98323869445085,30.038329338946383,7.071678235213958,4.291581421539598
10743,SAD001,SAD001_L,L,acetylcholine,0.9214902520179749,474,1371,Traced,10743.0,1,middle_feedback,,,,
701436290,JO-EV3,JO-EV3_R,R,acetylcholine,0.5152848958969116,76,27,Traced,,1,sense_hearing,,,,
930758,JO-CL,JO-CL_R,R,acetylcholine,0.8698850274085999,74,74,Traced,,1,sense_hearing,,,,
21984,LC10a,LC10a_R,R,acetylcholine,0.9541159868240356,377,1748,Traced,10573.0,1,sense_pursuit,62.8356721353194,-4.037715341972685,7.734351616050507,4.792554284701616
25438,SAD064,SAD064_L,L,acetylcholine,0.9401876926422119,590,2407,Traced,15665.0,1,middle_gf,,,,
70691,LC6,LC6_L,L,acetylcholine,0.9253036975860596,157,481,Traced,18842.0,1,sense_looming,85.45824308074891,30.057093944785592,9.82095716689327,3.0572803909020494
13261,WED117,WED117_L,L,acetylcholine,0.9545029401779175,671,1612,Traced,13261.0,1,middle_feedback,,,,
60335,JO-FD1,JO-FD1_L,L,acetylcholine,0.9386230707168579,161,169,Traced,,1,sense_hearing,,,,
19283,LAL300m,LAL300m_L,L,acetylcholine,0.9462737441062927,545,2082,Traced,18745.0,1,middle_feedback,,,,
43534,LC6,LC6_R,R,acetylcholine,0.8725519180297852,190,610,Traced,18842.0,1,sense_looming,127.24888431642898,9.415855164160888,8.960143198163284,4.114468579046565
31964,LPLC2,LPLC2_R,R,acetylcholine,0.9460766911506653,339,2182,Traced,11498.0,1,sense_looming,90.93258532395004,36.00095863355645,7.876412188165237,4.044433562942606
532298,LC10a,LC10a_L,L,acetylcholine,0.9290132522583008,85,249,Traced,10573.0,1,sense_pursuit,21.556425661044756,-26.059445007708497,6.790232701568324,32.96612818694048
10536,DNg29,DNg29_L,L,acetylcholine,0.9548786878585815,2444,10637,Traced,10536.0,1,middle_feedback,,,,
31262,LC4,LC4_R,R,acetylcholine,0.939863920211792,361,2030,Traced,12032.0,1,sense_looming,156.05569956435568,-31.583327445647214,8.142091011403203,7.63355571002138
517465,AOTU026,AOTU026_L,L,acetylcholine,0.9565717577934265,907,4408,Traced,18146.0,1,middle_feedback,,,,
527694,CL323,CL323_R,R,acetylcholine,0.9397557377815247,444,2142,Traced,,1,middle_feedback,,,,
35534,LC6,LC6_R,R,acetylcholine,0.9136186242103577,222,786,Traced,18842.0,1,sense_looming,126.40662348287259,-44.54623646496344,11.150053968407889,3.559165321214214
38484,LC6,LC6_L,L,acetylcholine,0.9562442898750305,210,629,Traced,18842.0,1,sense_looming,34.113010314650126,-31.119634051535343,10.603120412498063,2.948621841298825
81112,LC4,LC4_L,L,acetylcholine,0.9662539958953857,457,2752,Traced,12032.0,1,sense_looming,98.95939846294924,-54.05413291888868,17.687465411839064,3.841657313418471
422978,JO-FV,JO-FV_R,R,acetylcholine,0.9556335806846619,152,85,Traced,,1,sense_hearing,,,,
303057,JO-FV,JO-FV_R,R,acetylcholine,0.9410392642021179,115,83,Traced,,1,sense_hearing,,,,
12184,PVLP122,PVLP122_R,R,acetylcholine,0.9498177170753479,1208,9008,Traced,10992.0,1,middle_feedback,,,,
12391,AOTU027,AOTU027_L,L,acetylcholine,0.9562511444091797,683,4640,Traced,12391.0,1,middle_feedback,,,,
530850,AVLP176_d,AVLP176_d_R,R,acetylcholine,0.9480529427528381,473,3445,Traced,22620.0,1,middle_feedback,,,,
25412,LC10a,LC10a_L,L,acetylcholine,0.9693963527679443,364,1253,Traced,10573.0,1,sense_pursuit,42.494203419196154,23.25879451947489,10.58413082330076,6.990878495861517
107847,JO-CL,JO-CL_L,L,acetylcholine,0.8958101868629456,135,136,Traced,,1,sense_hearing,,,,
29622,AOTU002_b,AOTU002_b_R,R,acetylcholine,0.9700726270675659,417,2531,Traced,27730.0,1,middle_feedback,,,,
58807,LC6,LC6_R,R,acetylcholine,0.8587894439697266,134,403,Traced,18842.0,1,sense_looming,113.39201345316368,32.82345908681141,9.23176862291498,3.3903912761833954
17527,CB0956,CB0956_R,R,acetylcholine,0.9579224586486816,461,1418,Traced,17357.0,1,middle_feedback,,,,
19830,LPLC2,LPLC2_L,L,acetylcholine,0.9502300024032593,396,2038,Traced,11498.0,1,sense_looming,91.47563499624047,-48.767065955626585,15.512663274197404,3.8737213648435813
37926,LC6,LC6_R,R,acetylcholine,0.9213139414787292,218,1032,Traced,18842.0,1,sense_looming,7.446654188433268,5.825681801946871,11.022160088088533,3.6733135890664568
37925,LPLC2,LPLC2_R,R,acetylcholine,0.9543780088424683,238,1548,Traced,11498.0,1,sense_looming,135.5872138522936,16.005204238756775,8.375889430161617,8.90680090563942
12628,DNpe042,DNpe042(CL262)_R,R,acetylcholine,0.9503861665725708,2312,17140,Traced,10091.0,1,middle_gf,,,,
531900,CB4179,CB4179_L,L,gaba,0.8805217146873474,643,1443,Traced,518428.0,-1,middle_feedback,,,,
171008,JO-CA1,JO-CA1_L,L,acetylcholine,0.8813019394874573,135,202,Traced,,1,sense_hearing,,,,
512366,LC4,LC4_L,L,acetylcholine,0.9609549641609192,422,2332,Traced,12032.0,1,sense_looming,147.08214649984347,-40.48842815468335,10.378782824542698,5.866145996095049
12066,SAD051_a,SAD051_a_L,L,acetylcholine,0.9496831893920898,736,1203,Traced,10795.0,1,middle_feedback,,,,
29391,LPLC2,LPLC2_R,R,acetylcholine,0.9495595693588257,308,1760,Traced,11498.0,1,sense_looming,109.97359059704293,34.26117190813369,8.450547898379172,5.2988557749151015
31784,SAD023,SAD023_R,R,gaba,0.7938782572746277,296,1040,Traced,29859.0,-1,middle_feedback,,,,
19658,PVLP074,PVLP074_L,L,acetylcholine,0.973045825958252,576,2673,Traced,19658.0,1,middle_feedback,,,,
18687,CB3019,CB3019_R,R,acetylcholine,0.9450886249542236,524,4109,Traced,12156.0,1,middle_feedback,,,,
133527,JO-CL,JO-CL_L,L,acetylcholine,0.8460288047790527,98,96,Traced,,1,sense_hearing,,,,
12215,PVLP122,PVLP122_R,R,acetylcholine,0.9639865756034851,1444,9675,Traced,11927.0,1,middle_gf,,,,
518426,AN01A086,AN01A086_L,L,acetylcholine,0.9687776565551758,1630,2257,Traced,14700.0,1,middle_feedback,,,,
223861,JO-CM,JO-CM_L,L,acetylcholine,0.9432846903800964,216,136,Traced,,1,sense_hearing,,,,
27730,AOTU002_b,AOTU002_b_L,L,acetylcholine,0.9329528212547302,465,2179,Traced,27730.0,1,middle_feedback,,,,
20673,LC4,LC4_R,R,acetylcholine,0.9747326970100403,341,2927,Traced,12032.0,1,sense_looming,65.21339147795206,18.793532125274936,11.769508946056325,7.215727807099012
514956,LC4,LC4_L,L,acetylcholine,0.9716736078262329,317,2051,Traced,12032.0,1,sense_looming,110.1623143723281,23.245653441158893,10.93065649943404,6.416538718892504
23741,LC10a,LC10a_L,L,acetylcholine,0.9450964331626892,393,1207,Traced,10573.0,1,sense_pursuit,36.63358702211966,-20.169467777011825,6.8541962062267165,3.2908862924736
547920,JO-B1_a,JO-B1_a_L,L,acetylcholine,0.8952316641807556,122,157,Traced,,1,sense_hearing,,,,
12830,PS232,PS232_R,R,acetylcholine,0.9492152333259583,1180,4207,Traced,12830.0,1,middle_feedback,,,,
17584,PVLP123,PVLP123_L,L,acetylcholine,0.9502720832824707,476,2488,Traced,17426.0,1,middle_feedback,,,,
62434,JO-CL,JO-CL_L,L,acetylcholine,0.9747326970100403,131,136,Traced,,1,sense_hearing,,,,
71157,CB3513,CB3513_L,L,gaba,0.8751798868179321,839,3825,Traced,,-1,middle_feedback,,,,
10117,DNp02,DNp02_R,R,acetylcholine,0.84504234790802,2756,8921,Traced,10117.0,1,out_escape,,,,
14466,CB2153,CB2153_R,R,acetylcholine,0.9624255895614624,867,1387,Traced,,1,middle_feedback,,,,
521627,LC31b,LC31b_L,L,acetylcholine,0.9407134652137756,1142,6630,Traced,11794.0,1,middle_feedback,,,,
12053,SAD106,SAD106_R,R,acetylcholine,0.962988018989563,1980,4748,Traced,11782.0,1,middle_feedback,,,,
22259,LC10a,LC10a_L,L,acetylcholine,0.9618959426879883,378,1332,Traced,10573.0,1,sense_pursuit,28.73517810345215,3.9157242621758357,6.081428250981817,4.1897761664294775
22292,AVLP094,AVLP094_L,L,gaba,0.7751768827438354,520,1167,Traced,21548.0,-1,middle_feedback,,,,
762295104,JO-FV,JO-FV_R,R,acetylcholine,0.958048403263092,58,44,Traced,,1,sense_hearing,,,,
562165,JO-mz,JO-mz_L,L,acetylcholine,0.9427100419998169,303,186,Traced,,1,sense_hearing,,,,
17404,AVLP202,AVLP202_R,R,gaba,0.7483107447624207,343,3502,Traced,,-1,middle_feedback,,,,
493774068,JO-EV1,JO-EV1_R,R,acetylcholine,0.604698896408081,202,143,Traced,,1,sense_hearing,,,,
10962,LAL026_a,LAL026_a_L,L,acetylcholine,0.9550299644470215,689,3691,Traced,10962.0,1,middle_feedback,,,,
10641,PVLP106,PVLP106_L,L,unclear,0.49546512961387634,3426,24510,Traced,10641.0,0,middle_feedback,,,,
26393,LPLC2,LPLC2_R,R,acetylcholine,0.9379976391792297,317,2043,Traced,11498.0,1,sense_looming,87.42569144261972,41.82532154144113,8.108229010230126,3.3324607806351985
30511,AVLP498,AVLP498_L,L,acetylcholine,0.9549113512039185,2152,10326,Traced,11630.0,1,middle_feedback,,,,
926518,IN12B015,IN12B015_R,R,gaba,0.8885300755500793,1264,3849,Traced,801828.0,-1,middle_feedback,,,,
13959,OA-ASM3,OA-ASM3_L,L,unclear,0.5104504227638245,2212,4001,Traced,13959.0,0,middle_feedback,,,,
806876,IN00A062,IN00A062_M,M,gaba,0.8332929611206055,445,1743,Traced,806876.0,-1,middle_feedback,,,,
839090650,JO-FV,JO-FV_R,R,acetylcholine,0.9158596396446228,33,9,Traced,,1,sense_hearing,,,,
516606,JO-ED2_b,JO-ED2_b_R,R,acetylcholine,0.9119360446929932,324,230,Traced,,1,sense_hearing,,,,
331081,JO-FV,JO-FV_L,L,acetylcholine,0.9545724987983704,48,65,Traced,,1,sense_hearing,,,,
10259,DNp11,DNp11_L,L,acetylcholine,0.9347718358039856,3328,12792,Traced,10106.0,1,out_escape,,,,
16659,PVLP011,PVLP011_R,R,gaba,0.8404628038406372,5254,44912,Traced,16659.0,-1,middle_feedback,,,,
16068,CB3710,CB3710_L,L,acetylcholine,0.9663081765174866,692,1937,Traced,13149.0,1,middle_feedback,,,,
20047,LPLC2,LPLC2_R,R,acetylcholine,0.9510197043418884,409,2876,Traced,11498.0,1,sense_looming,41.30437063204781,22.533851446663206,7.420979894777699,4.9278213454729825
20399,LC4,LC4_R,R,acetylcholine,0.9598578810691833,391,2821,Traced,12032.0,1,sense_looming,48.82078798068552,22.022685240596616,10.921879979155285,6.935756512218927
18907,PVLP123,PVLP123_L,L,acetylcholine,0.9538077712059021,557,3120,Traced,15414.0,1,middle_feedback,,,,
15602,GNG515,GNG515_L,L,gaba,0.8450918197631836,972,2860,Traced,12232.0,-1,middle_feedback,,,,
22620,AVLP176_d,AVLP176_d_L,L,acetylcholine,0.9350813627243042,489,2986,Traced,22620.0,1,middle_feedback,,,,
25572,LPLC2,LPLC2_L,L,acetylcholine,0.9633756279945374,342,1885,Traced,11498.0,1,sense_looming,69.3903517088896,47.12114055082576,8.51031007167282,3.51272848644987
23001,LC10a,LC10a_L,L,acetylcholine,0.9689202308654785,334,951,Traced,10573.0,1,sense_pursuit,98.62171590076474,-30.908055607960627,6.432781652393874,3.830551452749173
40800,LC6,LC6_R,R,acetylcholine,0.9402837157249451,169,597,Traced,18842.0,1,sense_looming,120.50688560210392,-37.91949276742946,9.745926699197026,3.892778927187686
25817,LC10a,LC10a_L,L,acetylcholine,0.964819610118866,294,750,Traced,10573.0,1,sense_pursuit,98.27880320099173,-44.51141913712499,8.893828156451795,4.600506553918217
99367,JO-CA2,JO-CA2_L,L,acetylcholine,0.9432613253593445,185,166,Traced,,1,sense_hearing,,,,
23497,LPLC2,LPLC2_R,R,acetylcholine,0.9492678046226501,419,3001,Traced,11498.0,1,sense_looming,23.089048689591948,37.82990757458829,8.707955684455753,4.575235545524427
528991,LC10a,LC10a_L,L,acetylcholine,0.9656090140342712,319,1062,Traced,10573.0,1,sense_pursuit,75.89672598087056,17.643412338677805,7.67057600338205,5.413078327811088
557828,JO-EV3,JO-EV3_L,L,acetylcholine,0.9449025392532349,325,235,Traced,,1,sense_hearing,,,,
17144,CL038,CL038_R,R,glutamate,0.764199435710907,481,3053,Traced,17144.0,-1,middle_feedback,,,,
10128,SAD103,SAD103_M,M,gaba,0.8643752932548523,1925,6763,Traced,,-1,middle_gf,,,,
66361,LC10a,LC10a_L,L,acetylcholine,0.9474318027496338,142,315,Traced,10573.0,1,sense_pursuit,56.24309803776377,-50.18309080320775,4.78459905994631,2.7618283292537997
32763,LC6,LC6_R,R,acetylcholine,0.9571552872657776,221,793,Traced,18842.0,1,sense_looming,26.59985812628701,-23.76519789634645,8.793051468011749,3.622723362459647
530485,SAD004,SAD004_R,R,acetylcholine,0.9566074013710022,482,1646,Traced,15952.0,1,middle_feedback,,,,
522302,SAD051_a,SAD051_a_L,L,acetylcholine,0.8995427489280701,903,1498,Traced,10795.0,1,middle_feedback,,,,
35262,LC4,LC4_L,L,acetylcholine,0.9684090614318848,307,1956,Traced,12032.0,1,sense_looming,77.40048913630551,6.782842232537149,11.551183496807024,7.070070602397535
60450,LC6,LC6_L,L,acetylcholine,0.940269410610199,169,602,Traced,18842.0,1,sense_looming,100.78703001817082,13.66379692049145,15.777255372115853,3.598135198075214
38360,LC6,LC6_R,R,acetylcholine,0.9296860098838806,237,809,Traced,18842.0,1,sense_looming,23.591492289137406,-14.19980195036446,11.521515555800688,3.6157076417906286
11272,PVLP062,PVLP062_L,L,acetylcholine,0.9512937068939209,1159,4974,Traced,,1,middle_feedback,,,,
14491,CB3673b,CB3673b_R,R,acetylcholine,0.9627285003662109,485,1627,Traced,14491.0,1,middle_feedback,,,,
155912,JO-EV2,JO-EV2_L,L,acetylcholine,0.9339831471443176,238,187,Traced,,1,sense_hearing,,,,
530461,JO-EV1,JO-EV1_R,R,acetylcholine,0.8297909498214722,194,187,Traced,,1,sense_hearing,,,,
156608300,JO-FV,JO-FV_R,R,acetylcholine,0.9462712407112122,34,33,Traced,,1,sense_hearing,,,,
15261,CB2664,CB2664_R,R,acetylcholine,0.9699559211730957,609,1406,Traced,13600.0,1,middle_feedback,,,,
19422,CB2789,CB2789_L,L,acetylcholine,0.9499801397323608,470,928,Traced,16667.0,1,middle_feedback,,,,
18432,LC4,LC4_L,L,acetylcholine,0.9747326970100403,304,1986,Traced,12032.0,1,sense_looming,92.83582690225091,-14.069664347686881,11.494028052601466,6.381262761307007
10173,PVLP151,PVLP151_L,L,acetylcholine,0.9617031812667847,1415,8872,Traced,10173.0,1,middle_gf,,,,
18335,AOTU015,AOTU015_R,R,acetylcholine,0.9569959044456482,438,3475,Traced,12627.0,1,middle_feedback,,,,
12459,WED109,WED109_L,L,acetylcholine,0.9527945518493652,663,3559,Traced,12459.0,1,middle_feedback,,,,
15791,SAD064,SAD064_L,L,acetylcholine,0.937923789024353,711,2507,Traced,13114.0,1,middle_gf,,,,
523874,CB3673a,CB3673a_R,R,acetylcholine,0.9663007855415344,575,1545,Traced,514979.0,1,middle_feedback,,,,
32912,JO-EV6,JO-EV6_L,L,acetylcholine,0.8222756385803223,369,196,Traced,,1,sense_hearing,,,,
20329,LPLC2,LPLC2_L,L,acetylcholine,0.9469972848892212,350,2199,Traced,11498.0,1,sense_looming,34.930463602787874,3.4115714159687656,7.497155540570927,5.937432265415002
77185,JO-EV3,JO-EV3_R,R,acetylcholine,0.8594367504119873,429,213,Traced,,1,sense_hearing,,,,
531863,AOTU012,AOTU012_L,L,acetylcholine,0.9261049628257751,1497,11332,Traced,10406.0,1,middle_steer,,,,
512118,VES087,VES087_L,L,gaba,0.8608189821243286,1009,5228,Traced,13289.0,-1,middle_feedback,,,,
511914,LC4,LC4_L,L,acetylcholine,0.9262266159057617,360,2252,Traced,12032.0,1,sense_looming,73.38356583940622,-30.520079560602696,11.679797060630571,6.189920283484853
24187,LPLC2,LPLC2_R,R,acetylcholine,0.9565905928611755,374,2223,Traced,11498.0,1,sense_looming,91.52459368478449,48.8908290001022,9.321586136542468,2.9111000160487843
82928,JO-ED2_b,JO-ED2_b_L,L,acetylcholine,0.9203656911849976,214,129,Traced,,1,sense_hearing,,,,
448449,JO-EV2,JO-EV2_R,R,acetylcholine,0.6476860642433167,187,99,Traced,,1,sense_hearing,,,,
10001,DNp01,DNp01(GF)_R,R,acetylcholine,0.5004955530166626,1015,18582,Traced,10001.0,1,out_escape,,,,
533959,JO-CL,JO-CL_R,R,acetylcholine,0.8974120020866394,113,91,Traced,,1,sense_hearing,,,,
29803,LC10a,LC10a_L,L,acetylcholine,0.960599958896637,275,894,Traced,10573.0,1,sense_pursuit,56.74281212854419,-43.21969267758803,6.345425253806805,2.834160725391795
63314,LC6,LC6_L,L,acetylcholine,0.9161181449890137,182,637,Traced,18842.0,1,sense_looming,147.84753226682386,-20.401753827552056,9.653761942345625,4.364821952676562
136628,CB1638,CB1638_L,L,acetylcholine,0.9527989625930786,177,420,Traced,,1,middle_feedback,,,,
26147,LPLC2,LPLC2_R,R,acetylcholine,0.9434179067611694,310,2191,Traced,11498.0,1,sense_looming,64.73209099021905,10.457999089389347,8.863697961069253,5.2608120568197085
523860,AVLP509,AVLP509_L,L,acetylcholine,0.9574021697044373,1286,7902,Traced,13329.0,1,middle_feedback,,,,
92768,JO-CL,JO-CL_L,L,acetylcholine,0.8939434885978699,132,138,Traced,,1,sense_hearing,,,,
25636,LPLC2,LPLC2_R,R,acetylcholine,0.9600963592529297,265,2147,Traced,11498.0,1,sense_looming,99.34060472729416,-18.118261645998587,11.220787005746475,4.844970958094276
471787,JO-FV,JO-FV_R,R,acetylcholine,0.805645227432251,109,110,Traced,,1,sense_hearing,,,,
137801097,JO-B3,JO-B3_L,L,acetylcholine,0.8130344748497009,48,66,Traced,,1,sense_hearing,,,,
28599,LC10a,LC10a_R,R,acetylcholine,0.9564869999885559,266,1059,Traced,10573.0,1,sense_pursuit,22.983493983329204,-29.60622623768822,4.524263851737735,4.0531997860824225
519931,LC4,LC4_L,L,acetylcholine,0.9718926548957825,342,2262,Traced,12032.0,1,sense_looming,40.62785249107565,29.334588810280238,10.242205166326913,5.988208709566125
13963,CB2521,CB2521_L,L,acetylcholine,0.9577601552009583,858,1733,Traced,13895.0,1,middle_feedback,,,,
32737,LPLC2,LPLC2_L,L,acetylcholine,0.9530858993530273,314,2056,Traced,11498.0,1,sense_looming,77.26268576276294,6.148783681626398,8.579401308301634,5.0361679749956165
515512,JO-ED2_b,JO-ED2_b_L,L,acetylcholine,0.948754072189331,336,250,Traced,,1,sense_hearing,,,,
13007,mALD4,mALD4_R,R,gaba,0.836033046245575,1795,3992,Traced,11166.0,-1,middle_feedback,,,,
513113,JO-CA2,JO-CA2_L,L,acetylcholine,0.8948744535446167,158,234,Traced,,1,sense_hearing,,,,
20542,LC4,LC4_R,R,acetylcholine,0.9636878371238708,351,2786,Traced,12032.0,1,sense_looming,43.22765958824507,12.156729836562732,11.99328519603921,7.576608660373701
521358,SAD093,SAD093_L,L,acetylcholine,0.945114254951477,2255,4267,Traced,11718.0,1,middle_feedback,,,,
268351,JO-FD2,JO-FD2_R,R,acetylcholine,0.828647255897522,179,130,Traced,,1,sense_hearing,,,,
17544,LPLC2,LPLC2_L,L,acetylcholine,0.9507301449775696,323,1719,Traced,11498.0,1,sense_looming,159.097552823797,-26.65813008559038,8.430751890363428,5.107668413610753
67186,JO-EV6,JO-EV6_L,L,acetylcholine,0.938180148601532,239,113,Traced,,1,sense_hearing,,,,
22847,LC4,LC4_R,R,acetylcholine,0.9488937854766846,450,3041,Traced,12032.0,1,sense_looming,67.43942992435208,52.82327988033714,15.129006834375057,4.509181399029499
10944,SAD098,SAD098_M,M,gaba,0.8698323965072632,993,5836,Traced,,-1,middle_feedback,,,,
10995,PVLP120,PVLP120_R,R,acetylcholine,0.9665449261665344,2370,21379,Traced,10609.0,1,middle_feedback,,,,
